chunk,accuracy,precision,recall,f1
203,0.938,0.9798657718120806,0.8390804597701149,0.9040247678018576
204,0.91,0.9523809523809523,0.7865168539325843,0.8615384615384616
205,0.914,0.9850746268656716,0.7630057803468208,0.8599348534201955
206,0.9,0.958041958041958,0.7569060773480663,0.845679012345679
207,0.892,0.9629629629629629,0.7262569832402235,0.8280254777070064
208,0.92,0.8940397350993378,0.8490566037735849,0.8709677419354839
209,0.934,1.0,0.8103448275862069,0.8952380952380953
210,0.902,0.9864864864864865,0.7564766839378239,0.8563049853372434
211,0.916,0.9137055837563451,0.8780487804878049,0.8955223880597015
212,0.888,0.8505747126436781,0.8314606741573034,0.8409090909090909
213,0.914,0.950354609929078,0.788235294117647,0.8617363344051447
214,0.906,1.0,0.7486631016042781,0.8562691131498471
215,0.932,0.9875776397515528,0.8324607329842932,0.9034090909090909
216,0.884,0.8148148148148148,0.8700564971751412,0.8415300546448088
217,0.886,0.7972350230414746,0.9301075268817204,0.858560794044665
218,0.864,0.772093023255814,0.8972972972972973,0.83
219,0.908,0.9672131147540983,0.7375,0.8368794326241135
220,0.908,0.8947368421052632,0.8453038674033149,0.8693181818181818
221,0.924,0.9689922480620154,0.7861635220125787,0.8680555555555556
222,0.914,0.9534883720930233,0.76875,0.8512110726643599
223,0.934,1.0,0.8012048192771084,0.8896321070234113
224,0.912,0.972027972027972,0.776536312849162,0.8633540372670807
225,0.902,1.0,0.7365591397849462,0.848297213622291
226,0.884,0.927461139896373,0.8026905829596412,0.8605769230769231
227,0.93,0.9240506329113924,0.863905325443787,0.8929663608562691
228,0.906,0.8412698412698413,0.9034090909090909,0.8712328767123287
229,0.92,0.9554140127388535,0.819672131147541,0.8823529411764706
230,0.892,0.8020304568527918,0.9132947976878613,0.8540540540540541
231,0.89,0.8470588235294118,0.8323699421965318,0.8396501457725948
232,0.908,0.8525641025641025,0.8525641025641025,0.8525641025641025
233,0.908,0.9857142857142858,0.7582417582417582,0.8571428571428571
234,0.926,0.9722222222222222,0.8092485549132948,0.8832807570977917
235,0.886,0.9831932773109243,0.6802325581395349,0.8041237113402062
236,0.91,0.89375,0.8362573099415205,0.8640483383685801
237,0.922,0.9869281045751634,0.8031914893617021,0.8856304985337243
238,0.918,0.9559748427672956,0.8172043010752689,0.881159420289855
239,0.914,0.9244186046511628,0.8412698412698413,0.8808864265927978
240,0.9,0.8867924528301887,0.815028901734104,0.8493975903614458
241,0.894,0.9571428571428572,0.7403314917127072,0.8348909657320872
242,0.938,0.9248554913294798,0.898876404494382,0.9116809116809117
243,0.92,0.9622641509433962,0.8181818181818182,0.884393063583815
244,0.842,0.5333333333333333,0.898876404494382,0.6694560669456067
245,0.994,0.0,0.0,0.0
246,0.994,0.0,0.0,0.0
247,0.992,0.0,0.0,0.0
248,0.994,0.0,0.0,0.0
249,0.998,0.0,0.0,0.0
250,1.0,0.0,0.0,0.0
251,0.992,0.0,0.0,0.0
252,0.992,0.0,0.0,0.0
253,0.998,0.0,0.0,0.0
254,1.0,0.0,0.0,0.0
255,0.99,0.0,0.0,0.0
256,0.992,0.0,0.0,0.0
257,0.994,0.0,0.0,0.0
258,0.992,0.0,0.0,0.0
259,1.0,0.0,0.0,0.0
260,0.996,0.0,0.0,0.0
261,0.996,0.0,0.0,0.0
262,0.996,0.0,0.0,0.0
263,0.998,0.0,0.0,0.0
264,0.99,0.0,0.0,0.0
265,0.996,0.0,0.0,0.0
266,0.992,0.0,0.0,0.0
267,0.996,0.0,0.0,0.0
268,0.996,0.0,0.0,0.0
269,0.996,0.0,0.0,0.0
270,0.992,0.0,0.0,0.0
271,0.998,0.0,0.0,0.0
272,0.994,0.0,0.0,0.0
273,0.992,0.0,0.0,0.0
274,0.994,0.0,0.0,0.0
275,0.992,0.0,0.0,0.0
276,0.994,0.0,0.0,0.0
277,0.994,0.0,0.0,0.0
278,0.99,0.0,0.0,0.0
279,0.992,0.0,0.0,0.0
280,0.996,0.0,0.0,0.0
281,0.992,0.0,0.0,0.0
282,0.998,0.0,0.0,0.0
283,1.0,0.0,0.0,0.0
284,1.0,0.0,0.0,0.0
285,0.998,0.0,0.0,0.0
286,1.0,0.0,0.0,0.0
287,0.996,0.0,0.0,0.0
288,1.0,0.0,0.0,0.0
289,0.998,0.0,0.0,0.0
290,0.998,0.0,0.0,0.0
291,0.998,0.0,0.0,0.0
292,0.998,0.0,0.0,0.0
293,1.0,0.0,0.0,0.0
294,1.0,0.0,0.0,0.0
295,0.998,0.0,0.0,0.0
296,1.0,0.0,0.0,0.0
297,0.998,0.0,0.0,0.0
298,1.0,0.0,0.0,0.0
299,1.0,0.0,0.0,0.0
300,0.998,0.0,0.0,0.0
301,1.0,0.0,0.0,0.0
302,0.996,0.0,0.0,0.0
303,1.0,0.0,0.0,0.0
304,0.996,0.0,0.0,0.0
305,0.996,0.0,0.0,0.0
306,0.998,0.0,0.0,0.0
307,1.0,0.0,0.0,0.0
308,0.998,0.0,0.0,0.0
309,0.998,0.0,0.0,0.0
310,1.0,0.0,0.0,0.0
311,0.996,0.0,0.0,0.0
312,1.0,0.0,0.0,0.0
313,0.996,0.0,0.0,0.0
314,0.998,0.0,0.0,0.0
315,0.996,0.0,0.0,0.0
316,0.996,0.0,0.0,0.0
317,1.0,0.0,0.0,0.0
318,0.998,0.0,0.0,0.0
319,1.0,0.0,0.0,0.0
320,0.998,0.0,0.0,0.0
321,0.998,0.0,0.0,0.0
322,1.0,0.0,0.0,0.0
323,0.996,0.0,0.0,0.0
324,1.0,0.0,0.0,0.0
325,1.0,0.0,0.0,0.0
326,1.0,0.0,0.0,0.0
327,0.998,0.0,0.0,0.0
328,0.994,0.0,0.0,0.0
329,1.0,0.0,0.0,0.0
330,1.0,0.0,0.0,0.0
331,1.0,0.0,0.0,0.0
332,0.998,0.0,0.0,0.0
333,0.998,0.0,0.0,0.0
334,0.998,0.0,0.0,0.0
335,1.0,0.0,0.0,0.0
336,1.0,0.0,0.0,0.0
337,0.996,0.0,0.0,0.0
338,1.0,0.0,0.0,0.0
339,0.996,0.0,0.0,0.0
340,0.998,0.0,0.0,0.0
341,0.998,0.0,0.0,0.0
342,1.0,0.0,0.0,0.0
343,1.0,0.0,0.0,0.0
344,1.0,0.0,0.0,0.0
345,1.0,0.0,0.0,0.0
346,1.0,0.0,0.0,0.0
347,0.998,0.0,0.0,0.0
348,1.0,0.0,0.0,0.0
349,0.998,0.0,0.0,0.0
350,0.996,0.0,0.0,0.0
351,1.0,0.0,0.0,0.0
